stop,vehicle_latitude,vehicle_longitude
1471117,60.236037,25.085003
4810204,60.352665,25.065128
4600551,60.306085,25.050784
2152228,60.223537,24.694456
1370104,60.239797,24.979456
9651602,60.379639,25.023906
1282103,60.231747,24.934112
1451175,60.219822,25.10005
2511551,60.18755,24.595239
5020553,60.976391,25.658373
1111116,60.178728,24.949983
1173106,60.199931,24.93395
1020502,60.173748,24.939801
1351106,60.249303,24.934151
1020502,60.175394,24.939603
1465105,60.220066,24.862676
1203418,60.151194,24.916254
1171457,60.192575,24.929228
1220429,60.194406,24.94528
2142225,60.240043,24.738418
1150108,60.188499,24.912711
1320292,60.249366,24.835289
2715202,60.275847,24.749876
1111427,60.179253,24.95034
1220402,60.196668,24.943354
2211212,60.175104,24.80513
2411259,60.149563,24.656237
4170551,60.281304,24.852167
2511551,60.189635,24.601097
2511551,60.189781,24.601516
1283187,60.230067,24.942657
1465105,60.220014,24.862818
2423210,60.166055,24.615437
2434208,60.163398,24.671509
2611208,60.206024,24.658299
2322201,60.166255,24.749811
1240134,60.205648,24.962506
1020443,60.170211,24.938079
2241204,60.194126,24.769694
1230114,60.205897,24.972514
4510203,60.285133,24.962531
1111142,60.179231,24.950567
1122102,60.186505,24.941996
1111427,60.179488,24.950305
1173106,60.199944,24.933946
1362144,60.234508,25.032642
2511551,60.189532,24.600815
1601203,60.249974,25.220327
1412120,60.269643,25.064427
2131251,60.206158,24.752939
2613011,60.200413,24.663307
2613011,60.200423,24.663297
2311201,60.160702,24.740418
1220429,60.194434,24.945319
2222223,60.184986,24.819862
2413206,60.154373,24.646849
4150264,60.261072,24.856419
4240204,60.322271,24.8689
1293152,60.228176,24.906598
4600551,60.302652,25.049262
1150109,60.191048,24.907246
4970203,60.301744,25.116767
2715202,60.275392,24.749915
1301125,60.19983,24.883426
1080403,60.16737,24.96312
4830222,60.352688,25.081622
1121124,60.188223,24.9636
2511551,60.188929,24.599105
1293132,60.229811,24.895228
1020502,60.174291,24.939698
1331141,60.239027,24.874773
2511551,60.189785,24.601527
1220182,60.195362,24.954792
1020502,60.175815,24.939596
1240118,60.203673,24.965428
2331207,60.189405,24.741826
2423210,60.166134,24.615559
2331207,60.189313,24.741872
1130103,60.175877,24.922211
4610251,60.293792,25.043854
1240134,60.205612,24.962543
1020443,60.170441,24.937674
2232216,60.159462,24.78797
2142225,60.240036,24.738388
2242233,60.203143,24.774604
4830222,60.352653,25.080966
2715202,60.275918,24.749852
2715202,60.275933,24.749847
1282103,60.232103,24.933485
2132552,60.21655,24.755688
1111116,60.178513,24.950012
1293132,60.22981,24.895228
2511551,60.189786,24.601535
2632249,60.241415,24.713431
1465105,60.219991,24.862884
1174504,60.202134,24.931204
1471117,60.236159,25.08545
2131251,60.206283,24.753585
6070213,60.089476,24.382042
4240204,60.322019,24.868907
2231232,60.159983,24.789873
1362141,60.228717,25.013572
1362141,60.228718,25.013568
2432222,60.161774,24.6987
1020444,60.170302,24.938006
2715202,60.275447,24.749931
1122102,60.186714,24.942515
4860219,60.355973,25.13685
4170551,60.277897,24.852536
1111116,60.178682,24.950001
1240118,60.203947,24.965562
2412222,60.13977,24.658459
1412120,60.26963,25.064529
1291181,60.215549,24.883499
1383134,60.230739,25.004934
1020443,60.170131,24.938201
3170241,60.223971,24.709338
1150109,60.19124,24.907122
4510257,60.285728,24.946935
2412236,60.13635,24.673388
1391101,60.254119,24.994137
1220402,60.196632,24.943486
1111427,60.179491,24.950305
1201126,60.150199,24.881301
2211212,60.175061,24.804863
2152245,60.233838,24.716597
2211212,60.174983,24.80425
1240419,60.203062,24.965637
2314212,60.160207,24.739118
1453111,60.21615,25.095358
1111116,60.178335,24.94997
1362144,60.234511,25.032651
4170552,60.283202,24.850425
1283187,60.230462,24.942552
1020502,60.175978,24.93957
1174504,60.202885,24.930352
1383134,60.230687,25.005031
1020552,60.176051,24.940159
2613009,60.20243,24.662251
1113140,60.182277,24.956648
1456404,60.214717,25.058671
6070216,60.090657,24.388223
1020443,60.170237,24.938032
2322210,60.164288,24.739302
1240103,60.203641,24.965943
5020553,60.97639,25.658374
2511551,60.188557,24.598057
1283187,60.230874,24.942675
1240118,60.204052,24.965658
1402126,60.27531,25.035732
2311201,60.160787,24.740355
2412237,60.135029,24.669341
1402152,60.276752,25.034499
4610251,60.293094,25.043477
1220429,60.194444,24.945364
4810204,60.352685,25.064701
1020443,60.170216,24.938102
6070216,60.090829,24.388567
4810206,60.353029,25.06083
1362141,60.228637,25.013073
2241204,60.194123,24.769702
2412236,60.136323,24.673347
4860219,60.355998,25.136848
4860257,60.354008,25.137165
4170551,60.277781,24.852519
2211213,60.174966,24.804497
1383134,60.230788,25.004847
1020450,60.169036,24.950884
1293150,60.220338,24.909545
1456404,60.214305,25.059002
2152228,60.223546,24.693945
1150108,60.18865,24.912506
4120201,60.253942,24.819936
1020502,60.173404,24.939814
2423210,60.165878,24.615122
2331207,60.189345,24.741856
1173430,60.200671,24.944358
4690203,60.283523,24.983491
1383109,60.232932,25.012755
1383109,60.233173,25.013148
4240204,60.322012,24.86891
4810204,60.352662,25.065253
2142225,60.240044,24.738426
4600551,60.30516,25.050465
6070216,60.090741,24.388403
4810206,60.353129,25.059786
2241204,60.194126,24.769696
1230103,60.208096,24.974716
1362142,60.229169,25.012578
1362142,60.229166,25.012556
2511551,60.189728,24.601389
4720216,60.332059,25.060758
1412120,60.269627,25.064591
1230405,60.206896,24.975088
1020552,60.176281,24.940133
1293152,60.227962,24.90675
4600551,60.302809,25.049323
1230114,60.205924,24.97257
1020444,60.170647,24.937514
2322235,60.174875,24.737842
2132552,60.21689,24.758134
1362142,60.229148,25.012466
1492142,60.164533,25.061815
5020553,60.976394,25.658364
4710208,60.326295,25.024832
1173430,60.200659,24.944221
2611250,60.207755,24.6606
1465105,60.220093,24.862597
1291181,60.215665,24.883453
1171457,60.192464,24.929176
1220429,60.194449,24.945367
1456404,60.214713,25.058674
1020443,60.170349,24.937846
1150401,60.191013,24.908663
9651602,60.379513,25.0238
2241204,60.194193,24.769531
1465148,60.220865,24.876503
1230103,60.207848,24.97455
1150109,60.191086,24.907238
1020448,60.169137,24.94701
1150116,60.191337,24.906653
4520269,60.302518,24.955219
2511551,60.188977,24.599278
2412224,60.140313,24.660951
2511551,60.18981,24.601641
2412235,60.136156,24.672781
2311201,60.160883,24.740282
1383134,60.230736,25.004935
2322201,60.166244,24.749673
1240134,60.205637,24.962514
4240204,60.321996,24.868931
1370104,60.2399,24.979752
4240227,60.318767,24.869799
1111427,60.179486,24.950284
2322235,60.174875,24.737851
2132552,60.217049,24.759936
5020553,60.976397,25.658353
2632247,60.238769,24.708088
1150116,60.191346,24.906239
4120210,60.261713,24.806375
1230405,60.207017,24.97442
1203418,60.150918,24.915967
2434208,60.163145,24.672084
1020450,60.169135,24.950229
2412237,60.134688,24.668664
1020450,60.169086,24.950774
1111116,60.17835,24.949959
4600551,60.305409,25.050575
4600551,60.303289,25.049602
1020201,60.171618,24.943114
2412236,60.136088,24.672933
1020444,60.170641,24.937554
2432262,60.173107,24.689865
4150208,60.269485,24.853619
4170551,60.278198,24.852599
4170551,60.279475,24.852795
4150208,60.26947,24.853624
2411259,60.149575,24.656216
2511551,60.18906,24.599508
4150210,60.269804,24.846283
2511551,60.189818,24.601659
1203424,60.152995,24.910149
1230405,60.206928,24.9748
2322201,60.166248,24.749711
1020450,60.169101,24.950587
1111116,60.178446,24.949984
2242233,60.202997,24.775304
1220127,60.19816,24.961576
1362141,60.228677,25.013363
1150432,60.191131,24.911229
1020201,60.17153,24.943159
1320294,60.243302,24.846157
1451175,60.219795,25.100202
1331141,60.239202,24.874198
4150219,60.263885,24.858517
1220182,60.195285,24.954982
2211213,60.174635,24.802611
2613000,60.200843,24.665921
1402152,60.276827,25.034527
4150227,60.269633,24.842268
1172145,60.21678,24.918586
2232216,60.159434,24.787747
4600551,60.304924,25.050301
4600551,60.303295,25.049547
4600551,60.302734,25.049288
4600551,60.30265,25.049241
4240204,60.322013,24.868911
1150108,60.188596,24.912595
1301454,60.19582,24.873285
1173111,60.201013,24.944633
1122113,60.191226,24.940646
2511551,60.189838,24.601733
2211213,60.174493,24.80168
9070217,60.429869,25.116239
1172143,60.213866,24.917402
1150401,60.191028,24.908701
4600551,60.302659,25.049265
1370501,60.242521,24.994224
2242233,60.203124,24.77471
9651612,60.382772,25.025697
9651612,60.383001,25.025734
4970203,60.301671,25.11665
2432262,60.173125,24.690081
1220402,60.196592,24.943517
1240419,60.203079,24.965354
2723277,60.32801,24.7181
1351106,60.249311,24.934235
2511551,60.189811,24.601656
2423210,60.16598,24.615303
1402126,60.275308,25.035527
1171457,60.192578,24.929178
1412120,60.269679,25.064148
2412237,60.135018,24.669311
1020552,60.175646,24.940207
4680219,60.288022,24.990985
1370501,60.242527,24.994211
1370501,60.242529,24.994207
2152228,60.22354,24.693825
2311210,60.162717,24.738632
1020201,60.171388,24.943204
1150108,60.188597,24.912594
1230103,60.20802,24.974665
1230103,60.20779,24.974502
1391101,60.253956,24.994089
1491112,60.174701,25.040539
4860257,60.354168,25.13716
1474105,60.239058,25.067332
1282104,60.231554,24.93396
1282104,60.231506,24.934032
2322235,60.174875,24.737843
2211212,60.174945,24.803928
2132552,60.21696,24.758543
1351108,60.249662,24.941033
5020553,60.97639,25.658386
4170551,60.280123,24.852721
1283187,60.230632,24.94258
2331207,60.189358,24.74185
2412235,60.136134,24.672721
2131251,60.206258,24.75348
1100105,60.186836,24.969097
2322201,60.166264,24.749978
1456404,60.214767,25.058622
1020443,60.170212,24.938079
1020201,60.171469,24.943182
1173101,60.198495,24.940447
1420124,60.187422,25.007864
1020502,60.172781,24.940095
2132552,60.216554,24.755703
2152245,60.234381,24.716706
1351106,60.249363,24.934794
2412222,60.139547,24.658988
2131251,60.206216,24.753284
2412237,60.13504,24.669376
2613011,60.200421,24.663298
4600551,60.304551,25.050113
1150401,60.191091,24.908836
4830222,60.352648,25.080719
1301456,60.194502,24.872536
2111214,60.221222,24.8075
1420124,60.187691,25.00808
4170215,60.277155,24.853024
2132552,60.216553,24.75566
1150116,60.191344,24.906373
1351106,60.249233,24.933424
1331141,60.239006,24.874832
2511551,60.18981,24.601649
2241211,60.188177,24.75097
1291181,60.215689,24.883428
1020552,60.175497,24.940205
1370501,60.242453,24.994118
4810208,60.353608,25.055956
4970205,60.303041,25.118495
1111427,60.179483,24.950304
1111427,60.179483,24.950303
4170551,60.279632,24.852791
1150116,60.191344,24.906408
2131551,60.217382,24.777936
2314212,60.160207,24.739094
2412237,60.135255,24.670067
1471117,60.23612,25.085293
1173111,60.20091,24.944576
1220429,60.194451,24.945364
4600551,60.305038,25.050403
4600551,60.302686,25.049271
2152228,60.223546,24.693939
4970225,60.300362,25.112789
1362141,60.228718,25.013564
3170241,60.223977,24.709572
1301456,60.194561,24.872188
2132552,60.21656,24.755662
1240419,60.203064,24.965643
2632247,60.238717,24.708029
2314212,60.160207,24.739095
1020502,60.173506,24.939825
1465105,60.220091,24.862604
1203424,60.152881,24.910235
1130103,60.175615,24.92213
1130103,60.175878,24.922218
2412237,60.135346,24.670326
2211213,60.174843,24.803825
1293150,60.220381,24.909542
1020443,60.170221,24.938113
4600551,60.302981,25.049402
1370501,60.242521,24.99421
1020201,60.171887,24.943732
1020116,60.171065,24.942851
3170241,60.223945,24.708509
2412236,60.136114,24.673011
1420124,60.187619,25.008022
2412236,60.136252,24.673233
1391101,60.253917,24.994078
1080403,60.167427,24.962951
1171402,60.207524,24.919742
1201126,60.150371,24.881234
1111427,60.179508,24.950289
2132552,60.216622,24.756017
2132552,60.216671,24.756558
2131551,60.21725,24.776552
2632247,60.239174,24.708626
1230405,60.207031,24.974356
2331211,60.186733,24.743161
2142206,60.241296,24.742977
1293150,60.219578,24.909375
2222223,60.185177,24.820329
1111116,60.178518,24.949978
1456404,60.214718,25.058669
1150401,60.19111,24.908884
4150211,60.269783,24.847431
1220127,60.197809,24.961626
1020444,60.170802,24.937307
1282103,60.231757,24.934077
1282103,60.231911,24.93375
9040200,60.404162,25.104683
2511551,60.18763,24.595426
4150210,60.269803,24.846096
1465105,60.220058,24.862698
2412235,60.136136,24.672728
4610251,60.293958,25.044729
4610251,60.294249,25.044269
2222223,60.184987,24.819865
2611208,60.205953,24.658026
2142225,60.240042,24.738417
1020443,60.170403,24.937727
1370501,60.242523,24.994213
1020443,60.170104,24.938247
1020201,60.171779,24.943077
1301454,60.195753,24.8732
4240204,60.32193,24.869006
1020444,60.170633,24.937535
1111142,60.1786,24.950513
2412236,60.136163,24.673096
4940222,60.281322,25.102042
4150227,60.269643,24.842419
2132552,60.216553,24.755669
4230209,60.322543,24.84084
1411174,60.268861,25.032888
4710208,60.325999,25.025029
1150116,60.191346,24.906099
1220182,60.195475,24.954518
1203424,60.152928,24.910195
4120210,60.261411,24.806589
1173111,60.200963,24.944596
2232218,60.159187,24.784242
1172143,60.21439,24.917303
1020552,60.176099,24.94015
1434112,60.193135,25.035429
1362141,60.228563,25.012404
1230103,60.208351,24.974983
4240227,60.319164,24.869947
3170241,60.22396,24.709121
4970203,60.302036,25.117284
4860219,60.356192,25.13682
1301125,60.199882,24.883402
4860257,60.354088,25.137164
2511551,60.188006,24.596494
4720216,60.331969,25.060872
1601201,60.25087,25.206555
1351106,60.249327,24.934413
1283187,60.230568,24.942565
1402126,60.275302,25.03563
1220182,60.195244,24.955089
2322201,60.1662,24.749433
2142225,60.240086,24.738712
1020443,60.170214,24.938085
1370501,60.242492,24.99422
1020201,60.171839,24.943168
1150432,60.191124,24.911308
1370501,60.24312,24.995386
1080405,60.166848,24.964689
1240419,60.203063,24.965634
2423205,60.167628,24.616227
1220182,60.195311,24.954914
4150227,60.269633,24.842267
1370501,60.242696,24.99458
1020201,60.171509,24.943168
1230114,60.205848,24.972416
2432262,60.173111,24.689892
1220431,60.193089,24.943575
4690203,60.283663,24.983342
1230405,60.206929,24.974799
4150227,60.269625,24.841535
2613009,60.202609,24.662258
1434169,60.191671,25.039808
2242233,60.202961,24.775427
1370501,60.243285,24.995705
1113131,60.187772,24.962452
1301456,60.194567,24.872125
1351108,60.249648,24.940931
2511551,60.188657,24.598336
1293132,60.229804,24.895226
1283187,60.230785,24.942636
2241211,60.188234,24.751054
2241211,60.188592,24.750999
1411123,60.270172,25.059153
2412237,60.135097,24.66956
1020450,60.169136,24.950308
1172143,60.214211,24.917319
6070216,60.090871,24.388655
1113131,60.187785,24.962501
1230114,60.206096,24.972874
1122113,60.191205,24.941208
1020502,60.176143,24.939536
1331165,60.240095,24.873583
1412120,60.269647,25.065389
1100105,60.186985,24.969308
1471117,60.236069,25.085103
1020450,60.169087,24.950595
4610251,60.293074,25.043462
4150264,60.261139,24.856422
1434112,60.193217,25.034985
1434169,60.191469,25.039787
1150109,60.190984,24.907283
1111142,60.178954,24.950611
1240103,60.203578,24.965902
4830222,60.35267,25.081455
2412224,60.14027,24.660824
4720216,60.332073,25.060736
1020502,60.174382,24.939689
1220182,60.19531,24.954916
4610251,60.294343,25.044615
1230405,60.206927,24.974802
4610251,60.293169,25.043477
4150227,60.269632,24.842104
1220429,60.194532,24.9455
1020443,60.170205,24.938097
1173113,60.196698,24.941383
2241204,60.194116,24.769723
1420124,60.187546,25.007965
2131551,60.217279,24.776642
2511551,60.188843,24.598863
1351106,60.249323,24.934365
1171457,60.192569,24.929216
1411123,60.270199,25.059448
1173111,60.200906,24.9446
2232218,60.15913,24.783712
4150227,60.269633,24.842265
1240134,60.206002,24.963295
4680219,60.2879,24.99032
1020450,60.168936,24.950977
4600551,60.303052,25.049433
1282103,60.231746,24.934114
1391101,60.254043,24.994112
1173111,60.201012,24.944636
2132552,60.216584,24.755758
1020502,60.173878,24.939759
1020502,60.173953,24.939745
1283187,60.230365,24.942551
4690203,60.283536,24.983474
9070217,60.429906,25.116173
2311201,60.160701,24.740419
4150227,60.269633,24.842253
1020552,60.176226,24.940146
1293150,60.22025,24.909539
4600551,60.306553,25.051026
1150401,60.190994,24.908636
4150211,60.269781,24.846864
2152228,60.223522,24.693654
1434169,60.191364,25.039761
2241204,60.194075,24.769905
1230103,60.208088,24.97471
4510203,60.285119,24.962581
2211212,60.17508,24.80499
2211212,60.17507,24.804925
2132552,60.216484,24.75551
1411174,60.268951,25.032918
2632247,60.23896,24.70832
1174504,60.202609,24.930801
1291181,60.21595,24.883253
1203418,60.150962,24.916017
4610251,60.293429,25.043585
2613009,60.2027,24.662264
4600551,60.304671,25.05017
2322210,60.164263,24.739149
2142225,60.24002,24.738332
4150211,60.26978,24.847254
2152228,60.223544,24.693884
1370501,60.243048,24.995242
1080405,60.166728,24.965047
4150208,60.269673,24.85352
2511551,60.187879,24.596135
4520269,60.302354,24.955156
1020502,60.174795,24.93969
1020502,60.175128,24.939615
2434250,60.162854,24.676286
1601209,60.250218,25.214579
1173111,60.201012,24.944633
1471117,60.236052,25.085049
1240134,60.205848,24.962875
2322201,60.165982,24.748376
4240204,60.322068,24.868886
1456404,60.214718,25.058662
2231232,60.160045,24.789853
1201107,60.162603,24.916033
1150109,60.191127,24.907228
4860219,60.355846,25.136881
1111427,60.17964,24.950311
2511209,60.19458,24.595454
4170551,60.277755,24.852519
2132552,60.21652,24.755692
4170551,60.278109,24.852578
1411174,60.268776,25.032853
1122113,60.191227,24.940621
1351106,60.249336,24.934495
2241211,60.188083,24.750774
1220182,60.195292,24.954964
2434208,60.163439,24.671383
3170227,60.223622,24.707494
1230405,60.206927,24.974807
1150401,60.191006,24.90866
1434112,60.193194,25.035118
2152228,60.223547,24.693926
1173113,60.196677,24.941559
1370501,60.242793,24.994771
2242233,60.203097,24.774889
2311210,60.162931,24.738454
2152245,60.23399,24.716595
1150116,60.19134,24.906555
1111116,60.178608,24.950013
2511551,60.189644,24.601176
1601201,60.250866,25.206925
1351106,60.249245,24.933558
1331141,60.239025,24.874778
2511551,60.189788,24.601536
1331141,60.239056,24.874658
1220182,60.195178,24.955241
1240134,60.20586,24.962908
2222223,60.184986,24.819859
1434112,60.193105,25.035552
6070216,60.090728,24.388359
1113131,60.187705,24.962092
1020444,60.170577,24.937651
4120203,60.254575,24.81416
1111427,60.179467,24.950274
1111427,60.179496,24.950296
2143216,60.252256,24.769265
4170551,60.277958,24.852545
2511551,60.189012,24.599332
1351106,60.249257,24.93369
1283187,60.230346,24.942552
1465105,60.220053,24.86271
1171457,60.192689,24.929212
1412120,60.269663,25.064256
2613011,60.200687,24.66277
1383109,60.233083,25.012972
1173113,60.196939,24.941067
1020401,60.170161,24.945397
9651612,60.383117,25.025745
2131551,60.217348,24.777605
1220431,60.193236,24.943449
2412235,60.136083,24.67261
1402126,60.275304,25.035577
1412120,60.269629,25.06455
4610251,60.294343,25.044457
1402152,60.277045,25.034608
1100105,60.187161,24.969477
1293150,60.22056,24.909521
1020201,60.171861,24.94327
1020201,60.171755,24.943067
1220127,60.197812,24.961626
2111214,60.221191,24.807645
4510257,60.28562,24.946168
4860219,60.356145,25.136829
4940222,60.281325,25.102044
1240419,60.203072,24.965661
4710208,60.326519,25.024697
2434250,60.1629,24.67634
1465105,60.220042,24.862744
2211213,60.174967,24.804501
4610251,60.293947,25.044021
4150227,60.269619,24.841414
1383109,60.232923,25.012742
4600551,60.305929,25.050725
1173101,60.19837,24.940555
1230114,60.205956,24.972638
4120201,60.25387,24.820374
2211212,60.174901,24.803567
1492142,60.164601,25.060979
2511551,60.189677,24.601258
1171457,60.192577,24.929186
1171457,60.19258,24.929177
2331211,60.186791,24.743132
1230405,60.206932,24.974786
2311201,60.160711,24.740411
1173111,60.200905,24.944617
2322201,60.166266,24.75008
1293150,60.21991,24.909466
1230103,60.2081,24.974721
1020401,60.170265,24.945425
1220127,60.197767,24.961636
1020444,60.170629,24.937535
4120203,60.254532,24.814516
1220107,60.189721,24.952469
1220431,60.192984,24.943801
1601203,60.250025,25.221094
2331207,60.189197,24.741933
2232216,60.159473,24.788112
4810204,60.35268,25.064852
6070216,60.090977,24.388876
1370104,60.23985,24.979607
2241204,60.194022,24.770105
2412236,60.1361,24.672971
4940222,60.281169,25.101872
1080403,60.16736,24.963153
1080405,60.166713,24.965093
1173111,60.201014,24.944634
1331141,60.239026,24.874773
2511551,60.189783,24.601529
2412237,60.134832,24.668995
1402152,60.277387,25.034751
1173111,60.200609,24.944577
1293150,60.220891,24.909501
4600551,60.305629,25.050614
2432224,60.159623,24.692396
1301456,60.194495,24.872594
2715202,60.275719,24.749911
1282103,60.23177,24.934035
1111116,60.178795,24.949953
1362144,60.234533,25.032739
4720216,60.332007,25.060828
1020502,60.174201,24.939705
1283187,60.230232,24.942584
1283187,60.230122,24.942633
1471117,60.236137,25.085357
1220429,60.194451,24.945367
4150264,60.261004,24.856412
4150227,60.269653,24.84252
4240227,60.318967,24.869886
1320292,60.249478,24.83508
1420124,60.187657,25.008052
1111427,60.179208,24.95036
1282103,60.231747,24.93411
2132552,60.216584,24.756031
1240419,60.203058,24.965203
1362144,60.234507,25.032639
4150219,60.263894,24.858688
1402126,60.275322,25.035428
2423205,60.16752,24.616411
2613000,60.200866,24.665985
1100105,60.186985,24.969309
1173111,60.200904,24.944619
2232216,60.159486,24.78827
1020116,60.17108,24.942849
2231232,60.159824,24.789937
4600551,60.305544,25.050636
1173113,60.196683,24.941912
4830222,60.352643,25.08058
9010225,60.419313,25.088228
4240204,60.321741,24.869131
1020444,60.170687,24.937461
1362142,60.229165,25.012552
2211212,60.17502,24.804557
2132552,60.216896,24.757854
2143216,60.252345,24.769657
2314212,60.160208,24.739104
4710208,60.326223,25.024883
2511551,60.189537,24.600865
1362144,60.234422,25.032413
1362144,60.23432,25.032105
1351106,60.249344,24.934583
2412222,60.139715,24.658556
4150210,60.2698,24.845925
2613205,60.205993,24.661232
1471117,60.236059,25.085069
1172143,60.213952,24.917389
2232216,60.159373,24.787081
2222223,60.185148,24.820241
1020443,60.170154,24.938162
4970225,60.300625,25.113135
1080403,60.167377,24.963101
4860219,60.355662,25.136933
2132552,60.216642,24.756144
